x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.3263913094997406,0.40263140201568604,0.4381675720214844,0.4341448247432709,0.41856634616851807,0.4218902289867401,0.4455983638763428,0.4586634039878845,0.46734023094177246,0.3715553879737854,0.38869038224220276,0.4012224078178406,0.40372568368911743,0.33007732033729553,0.3544589579105377,0.3666350543498993,0.36526817083358765,0.2996581494808197,0.3281654119491577,0.34156909584999084,0.3391513526439667,0.4643251597881317,0.4934803247451782,0.5885065197944641,0.6828182339668274,0.7389159202575684,0.5979601740837097,0.722693145275116,0.7938634157180786,0.8530527949333191,0.6206008791923523,0.7520957589149475,0.7219669818878174,0.6726757287979126,0.6348738670349121,0.7390608191490173,0.7083479166030884,0.6683939099311829,0.6423742175102234,0.7162429690361023,0.6950346231460571,0.6656997799873352,Q
0.31550663709640503,0.3838016092777252,0.43870723247528076,0.44847095012664795,0.4343819320201874,0.3948303759098053,0.41666117310523987,0.4315658211708069,0.43922144174575806,0.3468703627586365,0.3786815404891968,0.3944881856441498,0.39238452911376953,0.31332477927207947,0.34581002593040466,0.3634186387062073,0.36073607206344604,0.2897208034992218,0.3197407126426697,0.3376416862010956,0.3367040455341339,0.46524906158447266,0.47212672233581543,0.5426804423332214,0.6155102252960205,0.6553077101707458,0.5518237352371216,0.6645432114601135,0.7322311997413635,0.7884092330932617,0.5770813822746277,0.7065916061401367,0.6780967116355896,0.6319533586502075,0.5970647931098938,0.7053018808364868,0.6773197054862976,0.6391822099685669,0.6110720634460449,0.6975036859512329,0.6806139945983887,0.6479251980781555,Q
0.27177128195762634,0.3474995791912079,0.40718477964401245,0.4166945517063141,0.3919263482093811,0.3680216073989868,0.3979959189891815,0.41747090220451355,0.42930305004119873,0.3212500810623169,0.3619801104068756,0.3769424557685852,0.37229615449905396,0.28793564438819885,0.33158808946609497,0.3489339351654053,0.3431839048862457,0.26455506682395935,0.31021735072135925,0.3280350863933563,0.3210070729255676,0.44318142533302307,0.44061118364334106,0.5236517786979675,0.617641270160675,0.6663786172866821,0.5326406955718994,0.6423901319503784,0.7086653709411621,0.7644208669662476,0.5666652917861938,0.6964005827903748,0.6640558242797852,0.6115274429321289,0.591266393661499,0.6929833889007568,0.6628005504608154,0.622320830821991,0.6085489988327026,0.6831576228141785,0.6615064740180969,0.6285490393638611,Q
0.3356720805168152,0.39765462279319763,0.4471694827079773,0.45756009221076965,0.44015973806381226,0.40007373690605164,0.4223064184188843,0.4362408220767975,0.4448729157447815,0.3547396957874298,0.3812522292137146,0.40120482444763184,0.40779975056648254,0.3222322463989258,0.35074037313461304,0.3770632743835449,0.38630422949790955,0.3018016815185547,0.3282586932182312,0.35428059101104736,0.36635658144950867,0.4015585780143738,0.42135611176490784,0.49967464804649353,0.5751846432685852,0.6135886907577515,0.4935344457626343,0.597741425037384,0.6624894738197327,0.7117389440536499,0.5158857107162476,0.6443806886672974,0.6463302373886108,0.6171887516975403,0.5351990461349487,0.6501109600067139,0.6524124145507812,0.6254582405090332,0.5497198104858398,0.6412215232849121,0.6561881899833679,0.6446141600608826,Q
0.2663602828979492,0.33805134892463684,0.3897138237953186,0.4066179394721985,0.4090921878814697,0.3570104241371155,0.3784428834915161,0.3904569745063782,0.39637047052383423,0.30983105301856995,0.33933478593826294,0.3563518226146698,0.35968488454818726,0.27397552132606506,0.30615726113319397,0.327280730009079,0.33119627833366394,0.24732160568237305,0.2787409722805023,0.30180588364601135,0.3092363178730011,0.4475433826446533,0.463554322719574,0.5378669500350952,0.609621524810791,0.6557667851448059,0.5525345206260681,0.6710154414176941,0.738753616809845,0.792313814163208,0.5760314464569092,0.7153037190437317,0.6991618871688843,0.6612769365310669,0.5963553786277771,0.7160525918006897,0.699855625629425,0.6690667867660522,0.6094250082969666,0.7005570530891418,0.6990588903427124,0.6793777942657471,Q
0.2696678638458252,0.34597402811050415,0.40269723534584045,0.41692060232162476,0.409823477268219,0.3623161017894745,0.3906394839286804,0.40660327672958374,0.4156731367111206,0.31376999616622925,0.35604679584503174,0.37480729818344116,0.37393590807914734,0.28048479557037354,0.32282158732414246,0.3423716425895691,0.33972594141960144,0.2589048445224762,0.2965625524520874,0.3149535655975342,0.3129415512084961,0.4969065189361572,0.5062981843948364,0.5880077481269836,0.6670628786087036,0.7108862400054932,0.6080242991447449,0.7230522632598877,0.7892717719078064,0.8447034358978271,0.638150691986084,0.7679603099822998,0.7339504957199097,0.6871214509010315,0.6607527136802673,0.7647262215614319,0.733513355255127,0.6965408325195312,0.674132227897644,0.7474129796028137,0.7288018465042114,0.6992797255516052,Q
0.31415459513664246,0.3757520914077759,0.4177301228046417,0.42340773344039917,0.4058322608470917,0.39365047216415405,0.42373132705688477,0.4387533962726593,0.44618189334869385,0.3468584716320038,0.3751491904258728,0.39373016357421875,0.3979983627796173,0.309507817029953,0.3414909541606903,0.36624911427497864,0.3746076226234436,0.2816556990146637,0.313096284866333,0.34019070863723755,0.35168176889419556,0.4719049334526062,0.4887688457965851,0.5726180672645569,0.6585184335708618,0.7042113542556763,0.5397604703903198,0.6470544338226318,0.7133456468582153,0.7650486826896667,0.5612795352935791,0.6922354102134705,0.6857460737228394,0.650203287601471,0.581015408039093,0.6944485902786255,0.6898185014724731,0.6623621582984924,0.5974907279014587,0.6878101229667664,0.6909769177436829,0.6738028526306152,Q
0.3028680086135864,0.3741850256919861,0.4292061924934387,0.4440699815750122,0.43586742877960205,0.4054719805717468,0.43554067611694336,0.45489129424095154,0.4680681824684143,0.3632546663284302,0.40251654386520386,0.41060614585876465,0.4026414453983307,0.3302735388278961,0.37052759528160095,0.38084831833839417,0.37327340245246887,0.3059796094894409,0.3467492163181305,0.35924050211906433,0.35249051451683044,0.4933937191963196,0.4926842451095581,0.5628436803817749,0.6424891948699951,0.6934858560562134,0.5760066509246826,0.6826980710029602,0.7443410754203796,0.7962223291397095,0.6121152639389038,0.7316202521324158,0.7009228467941284,0.6558129787445068,0.6383307576179504,0.7300717830657959,0.6998326778411865,0.6647449731826782,0.6553345322608948,0.7173285484313965,0.6968953013420105,0.6697779297828674,Q
0.2868615686893463,0.3522677421569824,0.40428873896598816,0.42274346947669983,0.422498494386673,0.37478846311569214,0.39906376600265503,0.414962500333786,0.42316803336143494,0.3266366124153137,0.35728394985198975,0.3728099465370178,0.37289080023765564,0.2873947024345398,0.32037705183029175,0.3409475088119507,0.34305325150489807,0.2568877339363098,0.2873903810977936,0.31082281470298767,0.31671634316444397,0.44874560832977295,0.4658276438713074,0.5417749881744385,0.6142122149467468,0.6607041358947754,0.5501794815063477,0.6663541197776794,0.7357287406921387,0.7892017364501953,0.5722222924232483,0.7165356278419495,0.7011012434959412,0.6589008569717407,0.5916378498077393,0.714350163936615,0.7005581855773926,0.6697369813919067,0.6045064926147461,0.700650155544281,0.6993205547332764,0.6791355013847351,Q
0.2971920371055603,0.37206631898880005,0.42718249559402466,0.43141305446624756,0.40058428049087524,0.3922325074672699,0.4169868230819702,0.4327017664909363,0.44047343730926514,0.3422313332557678,0.3721509873867035,0.38547468185424805,0.3813576102256775,0.3050151467323303,0.34076452255249023,0.3565067648887634,0.35184118151664734,0.2782713770866394,0.3189534842967987,0.3368467390537262,0.3312460482120514,0.43223488330841064,0.4431048333644867,0.5311575531959534,0.6239829063415527,0.6691175699234009,0.5296743512153625,0.6412714123725891,0.7101058959960938,0.7691205739974976,0.5602566003799438,0.6911980509757996,0.6614383459091187,0.609795868396759,0.5834514498710632,0.6879861354827881,0.6601167321205139,0.6195361018180847,0.6008097529411316,0.6804705858230591,0.6605685949325562,0.6260877847671509,Q
0.2916658818721771,0.3624265193939209,0.41252627968788147,0.41793471574783325,0.3978971242904663,0.37332382798194885,0.3958912491798401,0.4079969525337219,0.4124354124069214,0.3226969242095947,0.34822461009025574,0.3670627176761627,0.3676570653915405,0.28415998816490173,0.3136298358440399,0.3366662263870239,0.3369807302951813,0.2568836808204651,0.28831812739372253,0.3097902238368988,0.3089218735694885,0.4545745849609375,0.472812294960022,0.5612912774085999,0.6464051604270935,0.6901127696037292,0.5674881339073181,0.6770198345184326,0.74493807554245,0.8019328117370605,0.5909979939460754,0.7250639200210571,0.7032667398452759,0.6576181054115295,0.6067143082618713,0.7219139337539673,0.7031506299972534,0.6659977436065674,0.6167779564857483,0.7104677557945251,0.6992484927177429,0.6654564142227173,Q
0.2692885994911194,0.33521294593811035,0.3849983215332031,0.3958189785480499,0.38622161746025085,0.3514252305030823,0.3708958327770233,0.382988840341568,0.38944897055625916,0.30259811878204346,0.32728463411331177,0.3428487479686737,0.3449845314025879,0.2623160183429718,0.2892322540283203,0.3099019527435303,0.31208813190460205,0.23214247822761536,0.26039403676986694,0.2830577492713928,0.28675487637519836,0.4874168038368225,0.5072291493415833,0.5860379338264465,0.6648266315460205,0.7134836912155151,0.584714949131012,0.6981709003448486,0.7680595517158508,0.824224054813385,0.604875385761261,0.746301531791687,0.7297329306602478,0.6871854066848755,0.6203755736351013,0.7457116842269897,0.7286619544029236,0.690513014793396,0.6309884190559387,0.72976154088974,0.7216389775276184,0.6917914152145386,Q
0.35956838726997375,0.42915305495262146,0.4735414683818817,0.4822406768798828,0.4693439304828644,0.4516438841819763,0.4735555052757263,0.4871942400932312,0.4949415922164917,0.4053771495819092,0.4265863597393036,0.4385896325111389,0.43875426054000854,0.36836257576942444,0.3936850130558014,0.4074847996234894,0.4058435261249542,0.34033381938934326,0.3673277497291565,0.38287854194641113,0.38295412063598633,0.4532921016216278,0.47395777702331543,0.5482009649276733,0.6188051104545593,0.6557438969612122,0.581873893737793,0.6943709850311279,0.7574952840805054,0.8079946637153625,0.6034796833992004,0.72002774477005,0.6926670670509338,0.6518895030021667,0.6143854856491089,0.712354302406311,0.6873238682746887,0.6515722870826721,0.6162807941436768,0.6804823875427246,0.6668272018432617,0.6399965286254883,Q
0.33919963240623474,0.40618661046028137,0.452409029006958,0.4569312632083893,0.43780866265296936,0.42154067754745483,0.4460326135158539,0.45929744839668274,0.46585166454315186,0.37503600120544434,0.4019886553287506,0.4167128801345825,0.41639381647109985,0.3410245478153229,0.37398484349250793,0.39039140939712524,0.38901787996292114,0.3186076879501343,0.35370680689811707,0.3709653913974762,0.3694562017917633,0.4352005124092102,0.45429617166519165,0.5386027097702026,0.6213992238044739,0.666597843170166,0.546858549118042,0.6594469547271729,0.7252488136291504,0.7808588743209839,0.5735235214233398,0.6989867091178894,0.6709119081497192,0.6241810917854309,0.5918924808502197,0.692689061164856,0.6666871309280396,0.6300497055053711,0.602750301361084,0.6732646226882935,0.6561893224716187,0.6280900835990906,Q
0.3462788462638855,0.41653311252593994,0.45170071721076965,0.44466036558151245,0.42230257391929626,0.4268730580806732,0.45072105526924133,0.4640458822250366,0.47097375988960266,0.37855178117752075,0.3945657014846802,0.4120606482028961,0.41618379950523376,0.3428744077682495,0.36341914534568787,0.382554829120636,0.38322147727012634,0.3194141089916229,0.347318172454834,0.36669492721557617,0.3664776384830475,0.42958301305770874,0.4599047899246216,0.5527082681655884,0.6433447003364563,0.6923151016235352,0.5482128262519836,0.6622999310493469,0.7269506454467773,0.7815366983413696,0.5693397521972656,0.7007637023925781,0.6727743148803711,0.6263060569763184,0.5847362875938416,0.6958429217338562,0.6689531803131104,0.631452739238739,0.5943448543548584,0.6732444167137146,0.6574403047561646,0.6317194700241089,Q
0.31734681129455566,0.3933106064796448,0.43811339139938354,0.43145596981048584,0.3952983617782593,0.39542827010154724,0.42366719245910645,0.4415334463119507,0.447988897562027,0.3416449725627899,0.3707548677921295,0.389660120010376,0.38757848739624023,0.3036021292209625,0.3379092812538147,0.3579169511795044,0.3537612855434418,0.27868327498435974,0.3172946274280548,0.3382919430732727,0.33379751443862915,0.41114136576652527,0.42862504720687866,0.5309494137763977,0.6269217133522034,0.6615092158317566,0.4954727590084076,0.6033669114112854,0.6690622568130493,0.725782036781311,0.514818549156189,0.6548582911491394,0.6307427883148193,0.5801201462745667,0.5298424959182739,0.6478689312934875,0.6239034533500671,0.5840556621551514,0.5435336828231812,0.6320501565933228,0.6140111088752747,0.5801168084144592,Q
0.3673989474773407,0.413539320230484,0.446245402097702,0.4331940710544586,0.3987223207950592,0.4245801568031311,0.42638784646987915,0.4212498664855957,0.4139638841152191,0.390511691570282,0.4037933349609375,0.4212294816970825,0.43278881907463074,0.35441938042640686,0.3778316080570221,0.3898342251777649,0.3874409794807434,0.3210718035697937,0.3524906635284424,0.36227020621299744,0.3530929684638977,0.7137601971626282,0.6794019341468811,0.6009896993637085,0.5373481512069702,0.495915025472641,0.513306736946106,0.43383628129959106,0.38323622941970825,0.3355523645877838,0.5112130045890808,0.41982191801071167,0.3731588125228882,0.33147132396698,0.5270461440086365,0.47901836037635803,0.5436385869979858,0.583767294883728,0.5550480484962463,0.5324681997299194,0.5785459876060486,0.6065031290054321,R
0.40506672859191895,0.45365604758262634,0.48485228419303894,0.48153048753738403,0.4698885977268219,0.45135676860809326,0.4506651759147644,0.4476805627346039,0.4436708986759186,0.4214153289794922,0.42552098631858826,0.43549707531929016,0.4423929750919342,0.3868078291416168,0.4036359190940857,0.4146815240383148,0.41375672817230225,0.3520917594432831,0.3734600245952606,0.38660770654678345,0.38474613428115845,0.6748912334442139,0.6305120587348938,0.5526731014251709,0.48992276191711426,0.43728527426719666,0.47219201922416687,0.39417287707328796,0.34420162439346313,0.29956579208374023,0.472695529460907,0.3886239528656006,0.3431507349014282,0.29926353693008423,0.4886866807937622,0.43139955401420593,0.4986880421638489,0.5413411855697632,0.5171877145767212,0.48311302065849304,0.5283410549163818,0.5580806136131287,R
0.37773099541664124,0.4256804287433624,0.4589953124523163,0.45544952154159546,0.43217915296554565,0.4263618290424347,0.42135950922966003,0.4166155457496643,0.4131978750228882,0.3943142294883728,0.40044185519218445,0.4073943495750427,0.41347482800483704,0.35952451825141907,0.368632972240448,0.375731498003006,0.37767380475997925,0.32396629452705383,0.3335531949996948,0.3457353115081787,0.34991493821144104,0.6305923461914062,0.5962347984313965,0.5265918374061584,0.4651103913784027,0.42265453934669495,0.4405137300491333,0.360973596572876,0.3094768524169922,0.2643839418888092,0.4400227665901184,0.35702502727508545,0.30767327547073364,0.26741522550582886,0.4553219676017761,0.40451714396476746,0.4641362130641937,0.5112022161483765,0.4819457530975342,0.4438195824623108,0.48426273465156555,0.5202537775039673,R
0.3570948541164398,0.40619349479675293,0.44096359610557556,0.44227275252342224,0.4156385660171509,0.4136746823787689,0.4117226302623749,0.4046650528907776,0.3965519368648529,0.38118672370910645,0.3921091556549072,0.39783117175102234,0.3993467390537262,0.34557393193244934,0.3506537675857544,0.3567010760307312,0.3581257462501526,0.3085784614086151,0.3171364665031433,0.3282834589481354,0.3316252529621124,0.6516517996788025,0.6191160678863525,0.5492194890975952,0.4837911128997803,0.44604384899139404,0.45951151847839355,0.3819890320301056,0.3303375840187073,0.2843683362007141,0.4563451111316681,0.3730732202529907,0.324415385723114,0.2838076949119568,0.4713435173034668,0.4125351309776306,0.471114844083786,0.5185397863388062,0.49969494342803955,0.4586118757724762,0.49940264225006104,0.5361562371253967,R
